Return,BlackRock,Research Affiliates,JP Morgan,BNY Mellon,Horizon10,Horizon20,Plan Assumptions,Historical
0.09,0.3857,0.0528,0.0654,0.075,0.1419,0.2269,0.3201,0.1084
0.08,0.519,0.1069,0.1321,0.1459,0.2355,0.3479,0.4592,0.2073
0.0765,0.5648,0.1328,0.1664,0.1777,0.2764,0.3965,0.5084,0.2544
0.07,0.6493,0.1909,0.2395,0.252,0.3573,0.4915,0.6015,0.3512
0.065,0.706,0.2484,0.3069,0.3175,0.4274,0.5612,0.6679,0.4353
0.06,0.7619,0.3122,0.3831,0.391,0.5003,0.6322,0.7274,0.5214
0.05,0.8556,0.4602,0.5438,0.5462,0.6408,0.7519,0.8346,0.6859
